ModelName,GameNumber,NumGamesPlayed,Score,BlockHits,PaddleHits,TimePlayed,WinStatus
Paddle - bo_13,139,1000,20,2,1,3.43,0
Paddle - bo_13,140,1000,10,1,0,1.08,0
Paddle - bo_13,141,1000,100,10,2,12.18,0
Paddle - bo_13,142,1000,110,11,2,12.96,0
Paddle - bo_13,143,1000,20,2,1,3.03,0
Paddle - bo_13,144,1000,10,1,1,6.07,0
Paddle - bo_13,145,1000,150,15,3,16.12,0
Paddle - bo_13,146,1000,30,3,3,8.35,0
Paddle - bo_13,147,1000,10,1,0,1.38,0
Paddle - bo_13,148,1000,30,3,1,6.92,0
Paddle - bo_13,149,1000,90,9,0,7.31,0
Paddle - bo_13,150,1000,190,19,1,36.37,0
Paddle - bo_13,151,1000,150,15,1,12.45,0
Paddle - bo_13,152,1000,60,6,1,4.42,0
Paddle - bo_13,153,1000,170,17,2,37.87,0
Paddle - bo_13,154,1000,10,1,13,20.9,0
Paddle - bo_13,155,1000,10,1,0,1.35,0
Paddle - bo_13,156,1000,10,1,0,0.64,0
Paddle - bo_13,157,1000,20,2,1,1.28,0
Paddle - bo_13,158,1000,20,2,0,2.1,0
Paddle - bo_13,159,1000,160,16,2,8.94,0
Paddle - bo_13,160,1000,10,1,0,0.86,0
Paddle - bo_13,161,1000,40,4,0,9.76,0
Paddle - bo_13,162,1000,80,8,3,7.04,0
Paddle - bo_13,163,1000,100,10,1,5.17,0
Paddle - bo_13,164,1000,80,8,0,2.83,0
Paddle - bo_13,165,1000,80,8,1,6.04,0
Paddle - bo_13,166,1000,10,1,2,4.35,0
Paddle - bo_13,167,1000,60,6,2,6.44,0
Paddle - bo_13,168,1000,140,14,1,11.11,0
Paddle - bo_13,169,1000,110,11,38,42.07,0
Paddle - bo_13,170,1000,20,2,1,2.47,0
Paddle - bo_13,171,1000,20,2,1,1.87,0
Paddle - bo_13,172,1000,140,14,1,10.05,0
Paddle - bo_13,173,1000,130,13,3,17.37,0
Paddle - bo_13,174,1000,10,1,2,3.63,0
Paddle - bo_13,175,1000,10,1,0,1.53,0
Paddle - bo_13,176,1000,30,3,1,4.34,0
Paddle - bo_13,177,1000,70,7,1,5.17,0
Paddle - bo_13,178,1000,40,4,0,2.16,0
Paddle - bo_13,179,1000,10,1,0,0.74,0
Paddle - bo_13,180,1000,100,10,1,12.12,0
Paddle - bo_13,181,1000,130,13,1,6.26,0
Paddle - bo_13,182,1000,50,5,2,5.48,0
Paddle - bo_13,183,1000,100,10,2,13.28,0
Paddle - bo_13,184,1000,90,9,2,12.32,0
Paddle - bo_13,185,1000,160,16,3,20.2,0
Paddle - bo_13,186,1000,100,10,2,6.67,0
Paddle - bo_13,187,1000,150,15,1,19.04,0
Paddle - bo_13,188,1000,130,13,3,10.67,0
Paddle - bo_13,189,1000,10,1,0,0.72,0
Paddle - bo_13,190,1000,90,9,1,6.54,0
Paddle - bo_13,191,1000,120,12,0,6.23,0
Paddle - bo_13,192,1000,150,15,1,18.5,0
Paddle - bo_13,193,1000,40,4,1,2.94,0
Paddle - bo_13,194,1000,110,11,2,8.05,0
Paddle - bo_13,195,1000,10,1,0,0.93,0
Paddle - bo_13,196,1000,20,2,3,4.49,0
Paddle - bo_13,197,1000,10,1,0,2.58,0
Paddle - bo_13,198,1000,10,1,0,0.75,0
Paddle - bo_13,199,1000,20,2,0,1.88,0
Paddle - bo_13,200,1000,180,18,2,15.43,0
Paddle - bo_13,201,1000,10,1,0,0.42,0
Paddle - bo_13,202,1000,10,1,0,1.18,0
Paddle - bo_13,203,1000,10,1,0,0.55,0
Paddle - bo_13,204,1000,10,1,0,0.5,0
Paddle - bo_13,205,1000,10,1,0,2.13,0
Paddle - bo_13,206,1000,10,1,1,2.66,0
Paddle - bo_13,207,1000,10,1,2,3.63,0
Paddle - bo_13,208,1000,30,3,0,5.11,0
Paddle - bo_13,209,1000,0,0,0,2.08,0
Paddle - bo_13,210,1000,30,3,0,1.62,0
Paddle - bo_13,211,1000,120,12,1,6.74,0
Paddle - bo_13,212,1000,10,1,0,0.73,0
Paddle - bo_13,213,1000,30,3,2,6.29,0
Paddle - bo_13,214,1000,10,1,0,2.13,0
Paddle - bo_13,215,1000,60,6,2,4.59,0
Paddle - bo_13,216,1000,20,2,2,2.77,0
Paddle - bo_13,217,1000,10,1,0,0.76,0
Paddle - bo_13,218,1000,100,10,1,4.81,0
Paddle - bo_13,219,1000,130,13,0,12.54,0
Paddle - bo_13,220,1000,190,19,1,26.06,0
Paddle - bo_13,221,1000,60,6,2,4.46,0
Paddle - bo_13,222,1000,0,0,0,3.45,0
Paddle - bo_13,223,1000,110,11,1,7.59,0
Paddle - bo_13,224,1000,20,2,1,4.09,0
Paddle - bo_13,225,1000,30,3,0,2.09,0
Paddle - bo_13,226,1000,10,1,0,2.49,0
Paddle - bo_13,227,1000,20,2,2,4.37,0
Paddle - bo_13,228,1000,70,7,1,4.04,0
Paddle - bo_13,229,1000,150,15,1,7.83,0
Paddle - bo_13,230,1000,20,2,0,2.31,0
Paddle - bo_13,231,1000,10,1,0,0.61,0
Paddle - bo_13,232,1000,80,8,2,12.58,0
Paddle - bo_13,233,1000,20,2,1,2.96,0
Paddle - bo_13,234,1000,60,6,4,9.06,0
Paddle - bo_13,235,1000,20,2,1,2.66,0
Paddle - bo_13,236,1000,10,1,1,2.37,0
Paddle - bo_13,237,1000,20,2,1,4.12,0
Paddle - bo_13,238,1000,100,10,0,8.68,0
Paddle - bo_13,239,1000,80,8,1,5.42,0
Paddle - bo_13,240,1000,20,2,1,3.67,0
Paddle - bo_13,241,1000,90,9,1,5.95,0
Paddle - bo_13,242,1000,10,1,2,2.95,0
Paddle - bo_13,243,1000,70,7,1,7.39,0
Paddle - bo_13,244,1000,20,2,1,4.02,0
Paddle - bo_13,245,1000,70,7,1,7.98,0
Paddle - bo_13,246,1000,200,20,2,16.8,0
Paddle - bo_13,247,1000,20,2,2,3.37,0
Paddle - bo_13,248,1000,10,1,0,0.8,0
Paddle - bo_13,249,1000,60,6,0,4.75,0
Paddle - bo_13,250,1000,160,16,3,19.59,0
Paddle - bo_13,251,1000,10,1,0,0.72,0
Paddle - bo_13,252,1000,70,7,0,6.14,0
Paddle - bo_13,253,1000,10,1,0,0.48,0
Paddle - bo_13,254,1000,20,2,2,3.07,0
Paddle - bo_13,255,1000,20,2,4,4.67,0
Paddle - bo_13,256,1000,90,9,1,11.37,0
Paddle - bo_13,257,1000,80,8,28,34.77,0
Paddle - bo_13,258,1000,0,0,0,1.74,0
Paddle - bo_13,259,1000,10,1,2,4.4,0
Paddle - bo_13,260,1000,60,6,4,8.61,0
Paddle - bo_13,261,1000,10,1,1,2.59,0
Paddle - bo_13,262,1000,10,1,2,3.22,0
Paddle - bo_13,263,1000,110,11,2,11.9,0
Paddle - bo_13,264,1000,110,11,1,12.42,0
Paddle - bo_13,265,1000,110,11,1,7.99,0
Paddle - bo_13,266,1000,10,1,1,0.47,0
Paddle - bo_13,267,1000,30,3,1,4.02,0
Paddle - bo_13,268,1000,10,1,0,0.49,0
Paddle - bo_13,269,1000,40,4,1,4.83,0
Paddle - bo_13,270,1000,20,2,1,3.3,0
Paddle - bo_13,271,1000,140,14,1,8.32,0
Paddle - bo_13,272,1000,130,13,2,18.39,0
Paddle - bo_13,273,1000,20,2,1,3.99,0
Paddle - bo_13,274,1000,90,9,1,12.39,0
Paddle - bo_13,275,1000,130,13,1,12.97,0
Paddle - bo_13,276,1000,50,5,3,6.07,0
Paddle - bo_13,277,1000,120,12,0,5.62,0
Paddle - bo_13,278,1000,150,15,1,5.69,0
Paddle - bo_13,279,1000,80,8,3,7.26,0
Paddle - bo_13,280,1000,150,15,1,13.09,0
Paddle - bo_13,281,1000,150,15,1,14.48,0
Paddle - bo_13,282,1000,10,1,2,4.54,0
Paddle - bo_13,283,1000,10,1,1,1.19,0
Paddle - bo_13,284,1000,10,1,2,4.36,0
Paddle - bo_13,285,1000,10,1,1,3.13,0
Paddle - bo_13,286,1000,70,7,1,2.76,0
Paddle - bo_13,287,1000,70,7,0,2.3,0
Paddle - bo_13,288,1000,10,1,2,3.09,0
Paddle - bo_13,289,1000,10,1,1,1.57,0
Paddle - bo_13,290,1000,40,4,0,3.72,0
Paddle - bo_13,291,1000,10,1,0,2.23,0
Paddle - bo_13,292,1000,10,1,0,0.53,0
Paddle - bo_13,293,1000,40,4,2,3.76,0
Paddle - bo_13,294,1000,40,4,0,2.01,0
Paddle - bo_13,295,1000,10,1,1,0.97,0
Paddle - bo_13,296,1000,120,12,1,8.58,0
Paddle - bo_13,297,1000,10,1,0,1.74,0
Paddle - bo_13,298,1000,150,15,2,22.91,0
Paddle - bo_13,299,1000,50,5,4,7.31,0
Paddle - bo_13,300,1000,10,1,0,0.82,0
Paddle - bo_13,301,1000,150,15,2,17.51,0
Paddle - bo_13,302,1000,30,3,3,7.49,0
Paddle - bo_13,303,1000,10,1,0,0.94,0
Paddle - bo_13,304,1000,30,3,1,2.98,0
Paddle - bo_13,305,1000,90,9,1,11.06,0
Paddle - bo_13,306,1000,90,9,0,4.86,0
Paddle - bo_13,307,1000,170,17,1,8.73,0
Paddle - bo_13,308,1000,10,1,2,3.12,0
Paddle - bo_13,309,1000,20,2,1,2.84,0
Paddle - bo_13,310,1000,10,1,1,2.35,0
Paddle - bo_13,311,1000,20,2,2,3.18,0
Paddle - bo_13,312,1000,20,2,1,7.81,0
Paddle - bo_13,313,1000,20,2,1,3.79,0
Paddle - bo_13,314,1000,10,1,1,3.29,0
Paddle - bo_13,315,1000,100,10,0,4.53,0
Paddle - bo_13,316,1000,10,1,1,2.63,0
Paddle - bo_13,317,1000,10,1,2,3.88,0
Paddle - bo_13,318,1000,10,1,0,1.04,0
Paddle - bo_13,319,1000,20,2,1,4.18,0
Paddle - bo_13,320,1000,10,1,2,2.93,0
Paddle - bo_13,321,1000,30,3,1,7.14,0
Paddle - bo_13,322,1000,190,19,0,13.57,0
Paddle - bo_13,323,1000,10,1,0,1.76,0
Paddle - bo_13,324,1000,10,1,1,3.28,0
Paddle - bo_13,325,1000,10,1,0,0.82,0
Paddle - bo_13,326,1000,10,1,0,1.28,0
Paddle - bo_13,327,1000,10,1,1,1.27,0
Paddle - bo_13,328,1000,10,1,0,0.54,0
Paddle - bo_13,329,1000,70,7,2,9.01,0
Paddle - bo_13,330,1000,10,1,0,0.49,0
Paddle - bo_13,331,1000,100,10,2,10.98,0
Paddle - bo_13,332,1000,10,1,1,1.36,0
Paddle - bo_13,333,1000,10,1,0,0.79,0
Paddle - bo_13,334,1000,120,12,1,6.03,0
Paddle - bo_13,335,1000,10,1,0,0.66,0
Paddle - bo_13,336,1000,20,2,1,2.99,0
Paddle - bo_13,337,1000,120,12,1,13.68,0
Paddle - bo_13,338,1000,20,2,1,3.64,0
Paddle - bo_13,339,1000,30,3,2,5.43,0
Paddle - bo_13,340,1000,10,1,0,0.55,0
Paddle - bo_13,341,1000,150,15,1,14.82,0
Paddle - bo_13,342,1000,130,13,5,19.2,0
Paddle - bo_13,343,1000,130,13,2,9.7,0
Paddle - bo_13,344,1000,10,1,2,3.29,0
Paddle - bo_13,345,1000,20,2,1,3.97,0
Paddle - bo_13,346,1000,0,0,0,2.99,0
Paddle - bo_13,347,1000,20,2,1,3.26,0
Paddle - bo_13,348,1000,50,5,1,5.24,0
Paddle - bo_13,349,1000,70,7,1,3.14,0
Paddle - bo_13,350,1000,20,2,1,3.96,0
Paddle - bo_13,351,1000,60,6,1,7.8,0
Paddle - bo_13,352,1000,10,1,0,1.07,0
Paddle - bo_13,353,1000,10,1,1,3.13,0
Paddle - bo_13,354,1000,60,6,0,2.79,0
Paddle - bo_13,355,1000,10,1,0,0.7,0
Paddle - bo_13,356,1000,40,4,0,2.54,0
Paddle - bo_13,357,1000,20,2,1,2.88,0
Paddle - bo_13,358,1000,10,1,0,0.59,0
Paddle - bo_13,359,1000,20,2,1,3.76,0
Paddle - bo_13,360,1000,10,1,0,1.21,0
Paddle - bo_13,361,1000,10,1,0,0.74,0
Paddle - bo_13,362,1000,70,7,1,7.15,0
Paddle - bo_13,363,1000,190,19,1,20.83,0
Paddle - bo_13,364,1000,90,9,1,5.7,0
Paddle - bo_13,365,1000,130,13,1,8.28,0
Paddle - bo_13,366,1000,10,1,0,0.99,0
Paddle - bo_13,367,1000,120,12,5,12.33,0
Paddle - bo_13,368,1000,120,12,2,14.3,0
Paddle - bo_13,369,1000,30,3,2,5.77,0
Paddle - bo_13,370,1000,120,12,3,12.58,0
Paddle - bo_13,371,1000,10,1,0,1.28,0
Paddle - bo_13,372,1000,30,3,1,14.25,0
Paddle - bo_13,373,1000,80,8,3,7.42,0
Paddle - bo_13,374,1000,30,3,1,3.41,0
Paddle - bo_13,375,1000,40,4,0,2.39,0
Paddle - bo_13,376,1000,120,12,0,6.6,0
Paddle - bo_13,377,1000,60,6,0,4.05,0
Paddle - bo_13,378,1000,150,15,9,20.79,0
Paddle - bo_13,379,1000,20,2,2,2.63,0
Paddle - bo_13,380,1000,20,2,1,4.03,0
Paddle - bo_13,381,1000,100,10,2,19.19,0
Paddle - bo_13,382,1000,90,9,0,4.56,0
Paddle - bo_13,383,1000,60,6,2,5.5,0
Paddle - bo_13,384,1000,90,9,1,6.36,0
Paddle - bo_13,385,1000,50,5,1,4.51,0
Paddle - bo_13,386,1000,50,5,0,4.04,0
Paddle - bo_13,387,1000,20,2,1,3.16,0
Paddle - bo_13,388,1000,10,1,0,0.43,0
Paddle - bo_13,389,1000,20,2,1,4.96,0
Paddle - bo_13,390,1000,70,7,1,4.61,0
Paddle - bo_13,391,1000,20,2,0,3.44,0
Paddle - bo_13,392,1000,110,11,1,13.12,0
Paddle - bo_13,393,1000,10,1,1,0.6,0
Paddle - bo_13,394,1000,10,1,0,0.53,0
Paddle - bo_13,395,1000,20,2,3,13.14,0
Paddle - bo_13,396,1000,20,2,2,2.35,0
Paddle - bo_13,397,1000,100,10,0,5.59,0
Paddle - bo_13,398,1000,180,18,3,20.13,0
Paddle - bo_13,399,1000,10,1,1,3.48,0
Paddle - bo_13,400,1000,10,1,0,1.99,0
Paddle - bo_13,401,1000,20,2,1,2.98,0
Paddle - bo_13,402,1000,130,13,1,20.77,0
Paddle - bo_13,403,1000,20,2,1,3.41,0
Paddle - bo_13,404,1000,100,10,3,9.72,0
Paddle - bo_13,405,1000,20,2,1,2.96,0
Paddle - bo_13,406,1000,10,1,0,0.46,0
Paddle - bo_13,407,1000,10,1,0,0.46,0
Paddle - bo_13,408,1000,80,8,0,3.11,0
Paddle - bo_13,409,1000,130,13,1,5.53,0
Paddle - bo_13,410,1000,160,16,2,20.09,0
Paddle - bo_13,411,1000,170,17,3,17.68,0
Paddle - bo_13,412,1000,20,2,1,3.76,0
Paddle - bo_13,413,1000,10,1,2,3.4,0
Paddle - bo_13,414,1000,20,2,1,3.01,0
Paddle - bo_13,415,1000,10,1,0,1.3,0
Paddle - bo_13,416,1000,90,9,2,6.21,0
Paddle - bo_13,417,1000,10,1,0,0.99,0
Paddle - bo_13,418,1000,80,8,1,4.49,0
Paddle - bo_13,419,1000,20,2,1,3.92,0
Paddle - bo_13,420,1000,10,1,2,3.66,0
Paddle - bo_13,421,1000,150,15,2,14.42,0
Paddle - bo_13,422,1000,10,1,0,0.9,0
Paddle - bo_13,423,1000,10,1,1,4.56,0
Paddle - bo_13,424,1000,20,2,2,3.4,0
Paddle - bo_13,425,1000,170,17,1,8.89,0
Paddle - bo_13,426,1000,20,2,1,2.32,0
Paddle - bo_13,427,1000,140,14,9,24.05,0
Paddle - bo_13,428,1000,30,3,1,4.58,0
Paddle - bo_13,429,1000,50,5,3,5.51,0
Paddle - bo_13,430,1000,80,8,4,10.8,0
Paddle - bo_13,431,1000,90,9,1,11.22,0
Paddle - bo_13,432,1000,20,2,0,2.78,0
Paddle - bo_13,433,1000,0,0,0,2.01,0
Paddle - bo_13,434,1000,90,9,0,7.66,0
Paddle - bo_13,435,1000,20,2,0,2.66,0
Paddle - bo_13,436,1000,110,11,1,10.68,0
Paddle - bo_13,437,1000,20,2,0,3.43,0
Paddle - bo_13,438,1000,70,7,1,3.87,0
Paddle - bo_13,439,1000,10,1,0,0.52,0
Paddle - bo_13,440,1000,60,6,0,4.18,0
Paddle - bo_13,441,1000,110,11,1,7.63,0
Paddle - bo_13,442,1000,30,3,0,2.78,0
Paddle - bo_13,443,1000,130,13,2,7.96,0
Paddle - bo_13,444,1000,10,1,1,3.35,0
Paddle - bo_13,445,1000,90,9,1,11.57,0
Paddle - bo_13,446,1000,30,3,40,62.61,0
Paddle - bo_13,447,1000,10,1,2,3.7,0
Paddle - bo_13,448,1000,100,10,2,7.88,0
Paddle - bo_13,449,1000,80,8,0,3.7,0
Paddle - bo_13,450,1000,160,16,0,8.18,0
Paddle - bo_13,451,1000,20,2,0,2.12,0
Paddle - bo_13,452,1000,30,3,2,5.49,0
Paddle - bo_13,453,1000,30,3,20,32.74,0
Paddle - bo_13,454,1000,10,1,0,0.59,0
Paddle - bo_13,455,1000,130,13,2,8.48,0
Paddle - bo_13,456,1000,100,10,1,11.11,0
Paddle - bo_13,457,1000,40,4,0,2.71,0
Paddle - bo_13,458,1000,10,1,0,0.55,0
Paddle - bo_13,459,1000,150,15,0,8.92,0
Paddle - bo_13,460,1000,60,6,2,4.93,0
Paddle - bo_13,461,1000,150,15,2,9.5,0
Paddle - bo_13,462,1000,10,1,0,1.81,0
Paddle - bo_13,463,1000,140,14,0,7.69,0
Paddle - bo_13,464,1000,120,12,0,9.66,0
Paddle - bo_13,465,1000,110,11,1,4.17,0
Paddle - bo_13,466,1000,130,13,0,20.68,0
Paddle - bo_13,467,1000,40,4,1,5.66,0
Paddle - bo_13,468,1000,30,3,1,4.2,0
Paddle - bo_13,469,1000,10,1,0,1.29,0
Paddle - bo_13,470,1000,30,3,3,7.34,0
Paddle - bo_13,471,1000,20,2,4,7.02,0
Paddle - bo_13,472,1000,110,11,1,10.21,0
Paddle - bo_13,473,1000,150,15,7,19.56,0
Paddle - bo_13,474,1000,20,2,1,4.24,0
Paddle - bo_13,475,1000,10,1,0,0.72,0
Paddle - bo_13,476,1000,130,13,0,17.58,0
Paddle - bo_13,477,1000,70,7,1,7.15,0
Paddle - bo_13,478,1000,120,12,2,10.55,0
Paddle - bo_13,479,1000,120,12,4,10.36,0
Paddle - bo_13,480,1000,80,8,2,5.41,0
Paddle - bo_13,481,1000,20,2,0,2.45,0
Paddle - bo_13,482,1000,100,10,0,6.19,0
Paddle - bo_13,483,1000,30,3,5,7.28,0
Paddle - bo_13,484,1000,210,21,1,27.13,1
Paddle - bo_13,485,1000,50,5,0,1.97,0
Paddle - bo_13,486,1000,10,1,0,0.84,0
Paddle - bo_13,487,1000,10,1,1,1.64,0
Paddle - bo_13,488,1000,140,14,1,12.02,0
Paddle - bo_13,489,1000,20,2,0,2.91,0
Paddle - bo_13,490,1000,10,1,0,1.03,0
Paddle - bo_13,491,1000,20,2,1,4.07,0
Paddle - bo_13,492,1000,100,10,1,10.3,0
Paddle - bo_13,493,1000,10,1,0,0.96,0
Paddle - bo_13,494,1000,20,2,2,5.54,0
Paddle - bo_13,495,1000,90,9,1,11.23,0
Paddle - bo_13,496,1000,100,10,1,6.98,0
Paddle - bo_13,497,1000,130,13,2,7.03,0
Paddle - bo_13,498,1000,80,8,0,7.62,0
Paddle - bo_13,499,1000,60,6,2,4.71,0
Paddle - bo_13,500,1000,10,1,0,2.01,0
Paddle - bo_13,501,1000,130,13,1,5.82,0
Paddle - bo_13,502,1000,30,3,3,6.75,0
Paddle - bo_13,503,1000,70,7,2,7.32,0
Paddle - bo_13,504,1000,30,3,1,3.38,0
Paddle - bo_13,505,1000,150,15,2,12.94,0
Paddle - bo_13,506,1000,30,3,0,4.27,0
Paddle - bo_13,507,1000,70,7,4,13.32,0
Paddle - bo_13,508,1000,60,6,2,6.82,0
Paddle - bo_13,509,1000,10,1,0,0.71,0
Paddle - bo_13,510,1000,120,12,1,12.65,0
Paddle - bo_13,511,1000,10,1,2,2.8,0
Paddle - bo_13,512,1000,20,2,1,3.66,0
Paddle - bo_13,513,1000,10,1,0,0.67,0
Paddle - bo_13,514,1000,140,14,1,11.07,0
